character,ids,top_level_operator,structure,ordered_component_occurrences,ordered_component_ids,unique_components,component_occurrence_count,unique_component_count,source,source_commit,confidence,review_status,license
的,⿰白勺,⿰,left-right,白|勺,component-767d|component-52fa,白|勺,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
一,一,,single,一,component-4e00,一,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
是,⿱旦龰,⿱,top-bottom,旦|龰,component-65e6|component-9fb0,旦|龰,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
了,了,,single,了,component-4e86,了,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
個,⿰亻固,⿰,left-right,亻|固,component-4ebb|component-56fa,亻|固,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
小,小,,single,小,component-5c0f,小,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
有,⿸𠂇月,⿸,surround,𠂇|月,component-20087|component-6708,𠂇|月,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
數,⿰婁攵,⿰,left-right,婁|攵,component-5a41|component-6535,婁|攵,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
在,⿸&CDP-88F1;土,⿸,surround,&CDP-88F1;|土,component-CDP-88F1|component-571f,&CDP-88F1;|土,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
多,⿱夕夕,⿱,top-bottom,夕|夕,component-5915|component-5915,夕,2,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
我,我,,single,我,component-6211,我,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
上,上,,single,上,component-4e0a,上,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
人,人,,single,人,component-4eba,人,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
不,不,,single,不,component-4e0d,不,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
來,來,,single,來,component-4f86,來,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
少,⿱小丿,⿱,top-bottom,小|丿,component-5c0f|component-4e3f,小|丿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
這,⿺辶言,⿺,surround,辶|言,component-8fb6|component-8a00,辶|言,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
下,⿱一卜,⿱,top-bottom,一|卜,component-4e00|component-535c,一|卜,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
米,米,,single,米,component-7c73,米,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
地,⿰土也,⿰,left-right,土|也,component-571f|component-4e5f,土|也,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
面,面,,single,面,component-9762,面,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
大,大,,single,大,component-5927,大,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
分,⿱八刀,⿱,top-bottom,八|刀,component-516b|component-5200,八|刀,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
們,⿰亻門,⿰,left-right,亻|門,component-4ebb|component-9580,亻|門,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
用,用,,single,用,component-7528,用,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
中,中,,single,中,component-4e2d,中,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
出,⿱屮凵,⿱,top-bottom,屮|凵,component-5c6e|component-51f5,屮|凵,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
和,⿰禾口,⿰,left-right,禾|口,component-79be|component-53e3,禾|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
說,⿰言兌,⿰,left-right,言|兌,component-8a00|component-514c,言|兌,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
麼,⿸麻幺,⿸,surround,麻|幺,component-9ebb|component-5e7a,麻|幺,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
子,子,,single,子,component-5b50,子,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
到,⿰至刂,⿰,left-right,至|刂,component-81f3|component-5202,至|刂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
時,⿰日寺,⿰,left-right,日|寺,component-65e5|component-5bfa,日|寺,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
著,⿱艹者,⿱,top-bottom,艹|者,component-8279|component-8005,艹|者,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
天,⿱一大,⿱,top-bottom,一|大,component-4e00|component-5927,一|大,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
要,⿱覀女,⿱,top-bottom,覀|女,component-8980|component-5973,覀|女,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
他,⿰亻也,⿰,left-right,亻|也,component-4ebb|component-4e5f,亻|也,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
學,⿱𦥯子,⿱,top-bottom,𦥯|子,component-2696f|component-5b50,𦥯|子,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
把,⿰扌巴,⿰,left-right,扌|巴,component-624c|component-5df4,扌|巴,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
方,方,,single,方,component-65b9,方,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
想,⿱相心,⿱,top-bottom,相|心,component-76f8|component-5fc3,相|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
你,⿰亻尔,⿰,left-right,亻|尔,component-4ebb|component-5c14,亻|尔,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
每,⿱𠂉母,⿱,top-bottom,𠂉|母,component-20089|component-6bcd,𠂉|母,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
看,⿱龵目,⿱,top-bottom,龵|目,component-9fb5|component-76ee,龵|目,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
長,長,,single,長,component-9577,長,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
國,⿴囗或,⿴,surround,囗|或,component-56d7|component-6216,囗|或,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
以,⿰&CDP-89EB;人,⿰,left-right,&CDP-89EB;|人,component-CDP-89EB|component-4eba,&CDP-89EB;|人,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
算,⿳竹目廾,⿳,top-bottom,竹|目|廾,component-7af9|component-76ee|component-5efe,竹|目|廾,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
什,⿰亻十,⿰,left-right,亻|十,component-4ebb|component-5341,亻|十,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
成,⿵戊𠃌,⿵,surround,戊|𠃌,component-620a|component-200cc,戊|𠃌,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
年,年,,single,年,component-5e74,年,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
千,千,,single,千,component-5343,千,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
生,生,,single,生,component-751f,生,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
就,⿰京尤,⿰,left-right,京|尤,component-4eac|component-5c24,京|尤,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
樣,⿰木羕,⿰,left-right,木|羕,component-6728|component-7f95,木|羕,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
同,⿵𠔼口,⿵,surround,𠔼|口,component-2053c|component-53e3,𠔼|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
兩,⿱一&CDP-8C62;,⿱,top-bottom,一|&CDP-8C62;,component-4e00|component-CDP-8C62,一|&CDP-8C62;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
得,⿰彳㝵,⿰,left-right,彳|㝵,component-5f73|component-3775,彳|㝵,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
去,⿱土厶,⿱,top-bottom,土|厶,component-571f|component-53b6,土|厶,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
三,⿱一𠄞,⿱,top-bottom,一|𠄞,component-4e00|component-2011e,一|𠄞,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
二,二,,single,二,component-4e8c,二,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
為,為,,single,為,component-70ba,為,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
可,⿹&CDP-8974;口,⿹,surround,&CDP-8974;|口,component-CDP-8974|component-53e3,&CDP-8974;|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
讀,⿰言賣,⿰,left-right,言|賣,component-8a00|component-8ce3,言|賣,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
起,⿺走巳,⿺,surround,走|巳,component-8d70|component-5df3,走|巳,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
