character,unicode,unicode_hex,edb_presence,edb_source_glyph,edb_version,edb_grade_level,moe_frequency_rank,moe_frequency_score,moe_frequency_band,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,literacy_level,curriculum_stage,curriculum_priority,register,formal_written_chinese,written_cantonese,spoken_cantonese_transcription,hk_education_core,hk_typing_extension,register_review_status,cangjie,quick,root_count,code_length,first_root,last_root,cangjie_difficulty,cangjie_difficulty_method,simple_code_candidate,simple_code_candidate_method,radical,total_strokes,structure,left_right,top_bottom,surround,single,decomposition_status,structure_source,visual_complexity,visual_complexity_method,visual_complexity_confidence,unihan_definition,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_word,example_phrase,example_sentence,code_uniqueness,code_uniqueness_method,cangjie_first_root_group,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
的,U+7684,7684,true,的,2007 (online edition accessed 2026-07-28),,1,0.0377869727,top-100,,1,1,edb-eligible-then-moe-corpus-order-v1,moe-character-00001-00010,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HAPI,HI,4,4,H,I,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,106,8,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"possessive, adjectival suffix",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
一,U+4E00,4E00,true,一,2007 (online edition accessed 2026-07-28),,2,0.0204142669,top-100,,2,0.9997914494,edb-eligible-then-moe-corpus-order-v1,moe-character-00001-00010,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,M,M,1,1,M,M,1,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,1,1,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"one; a, an; alone",,unreviewed,numbers,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
是,U+662F,662F,true,是,2007 (online edition accessed 2026-07-28),,3,0.0127794957,top-100,,3,0.9995828989,edb-eligible-then-moe-corpus-order-v1,moe-character-00001-00010,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,AMYO,AO,4,4,A,O,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,72,9,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"indeed, yes, right; to be; demonstrative pronoun, this, that",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-A,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
了,U+4E86,4E86,true,了,2007 (online edition accessed 2026-07-28),,4,0.011242938,top-100,,4,0.9993743483,edb-eligible-then-moe-corpus-order-v1,moe-character-00001-00010,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,NN,NN,2,2,N,N,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,6,2,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,to finish; particle of completed action,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-N,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
個,U+500B,500B,true,個,2007 (online edition accessed 2026-07-28),,5,0.0102674982,top-100,,5,0.9991657977,edb-eligible-then-moe-corpus-order-v1,moe-character-00001-00010,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,OWJR,OR,4,4,O,R,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,9,10,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"numerary adjunct, piece; single",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
小,U+5C0F,5C0F,true,小,2007 (online edition accessed 2026-07-28),,6,0.0089367295,top-100,,6,0.9989572471,edb-eligible-then-moe-corpus-order-v1,moe-character-00001-00010,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,NC,NC,2,2,N,C,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,42,3,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"small, tiny, insignificant",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-N,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
有,U+6709,6709,true,有,2007 (online edition accessed 2026-07-28),,7,0.0087666106,top-100,,7,0.9987486966,edb-eligible-then-moe-corpus-order-v1,moe-character-00001-00010,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,KB,KB,2,2,K,B,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,74,6,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"have, own, possess; exist",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-K,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
數,U+6578,6578,true,數,2007 (online edition accessed 2026-07-28),,8,0.0080628123,top-100,,8,0.998540146,edb-eligible-then-moe-corpus-order-v1,moe-character-00001-00010,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,LVOK,LK,4,4,L,K,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,66,15,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,number; several; count; fate,,unreviewed,numbers,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-L,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
在,U+5728,5728,true,在,2007 (online edition accessed 2026-07-28),,9,0.0077486411,top-100,,9,0.9983315954,edb-eligible-then-moe-corpus-order-v1,moe-character-00001-00010,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,KLG,KG,3,3,K,G,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,32,6,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"be at, in, on; consist in, rest",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-K,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
多,U+591A,591A,true,多,2007 (online edition accessed 2026-07-28),,10,0.0076594659,top-100,,10,0.9981230448,edb-eligible-then-moe-corpus-order-v1,moe-character-00001-00010,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,NINI,NI,4,4,N,I,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,36,6,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"much, many; more than, over",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-N,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
