character,unicode,unicode_hex,present_in_edb,edb_version,frequency_rank,frequency_score,frequency_band,frequency_source,difficulty_level,school_level,recommended_lesson,recommended_unit,curriculum_tier,cangjie,quick,root_count,code_length,first_root,last_root,radical,total_strokes,structure,left_right,top_bottom,surround,single,english,category,sub_category,meaning,example_word,example_phrase,example_sentence,jyutping,mandarin_pinyin,is_high_frequency,is_beginner,is_common_word,review_priority,review_interval,mastery_weight,unlock_after,teaching_notes,component_1,component_2,component_3,component_4,similar_characters,confusable_characters,derived_characters,stroke_difficulty,typing_difficulty,memory_difficulty,shape_complexity,code_uniqueness,family_grouping,phonetic_grouping,semantic_grouping,component_grouping,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
的,U+7684,7684,true,2007 (online edition accessed 2026-07-28),1,0.0377869727,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-001,unit-01,foundation,X,X,1,1,X,X,106,8,unclassified,false,false,false,true,"possessive, adjectival suffix",general,unclassified,"possessive, adjectival suffix",,,,dik1,de,true,true,true,1.2,1,2,,Teach the verified Cangjie 5 code X; Quick code X.,,,,,,,,2,1,1,2,1,cangjie-X,de,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
一,U+4E00,4E00,true,2007 (online edition accessed 2026-07-28),2,0.0204142669,top-100,tw-moe-character-frequency-mainland,1,FoxChild primary foundation,character-001,unit-01,foundation,M,M,1,1,M,M,1,1,unclassified,false,false,false,true,"one; a, an; alone",numbers,unclassified,"one; a, an; alone",,,,jat1,yī,true,true,true,1.201,1,1.999,,Teach the verified Cangjie 5 code M; Quick code M.,,,,,,,,1,1,1,1,1,cangjie-M,yī,numbers,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
是,U+662F,662F,true,2007 (online edition accessed 2026-07-28),3,0.0127794957,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-001,unit-01,foundation,AMYO,AO,4,4,A,O,72,9,unclassified,false,false,false,false,"indeed, yes, right; to be; demonstrative pronoun, this, that",general,unclassified,"indeed, yes, right; to be; demonstrative pronoun, this, that",,,,si6,shì,true,false,true,1.801,1,1.999,,Teach the verified Cangjie 5 code AMYO; Quick code AO.,,,,,,,,2,4,3,2,1,cangjie-A,shì,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
了,U+4E86,4E86,true,2007 (online edition accessed 2026-07-28),4,0.011242938,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-001,unit-01,foundation,NN,NN,2,2,N,N,6,2,unclassified,false,false,false,false,to finish; particle of completed action,general,unclassified,to finish; particle of completed action,,,,liu5,le,true,true,true,1.401,1,1.999,,Teach the verified Cangjie 5 code NN; Quick code NN.,,,,,,,,1,2,2,1,1,cangjie-N,le,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
個,U+500B,500B,true,2007 (online edition accessed 2026-07-28),5,0.0102674982,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-001,unit-01,foundation,OWJR,OR,4,4,O,R,9,10,unclassified,false,false,false,false,"numerary adjunct, piece; single",general,unclassified,"numerary adjunct, piece; single",,,,go3,gè,true,false,true,1.802,1,1.998,,Teach the verified Cangjie 5 code OWJR; Quick code OR.,,,,,,,,2,4,3,2,1,cangjie-O,gè,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
小,U+5C0F,5C0F,true,2007 (online edition accessed 2026-07-28),6,0.0089367295,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-001,unit-01,foundation,NC,NC,2,2,N,C,42,3,unclassified,false,false,false,false,"small, tiny, insignificant",general,unclassified,"small, tiny, insignificant",,,,siu2,xiǎo,true,true,true,1.402,1,1.998,,Teach the verified Cangjie 5 code NC; Quick code NC.,,,,,,,,1,2,2,1,1,cangjie-N,xiǎo,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
有,U+6709,6709,true,2007 (online edition accessed 2026-07-28),7,0.0087666106,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-001,unit-01,foundation,KB,KB,2,2,K,B,74,6,unclassified,false,false,false,false,"have, own, possess; exist",general,unclassified,"have, own, possess; exist",,,,jau5,yǒu,true,true,true,1.402,1,1.998,,Teach the verified Cangjie 5 code KB; Quick code KB.,,,,,,,,1,2,2,1,1,cangjie-K,yǒu,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
數,U+6578,6578,true,2007 (online edition accessed 2026-07-28),8,0.0080628123,top-100,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-001,unit-01,foundation,LVOK,LK,4,4,L,K,66,15,unclassified,false,false,false,false,number; several; count; fate,numbers,unclassified,number; several; count; fate,,,,sou3,shù,true,false,true,1.803,1,1.997,,Teach the verified Cangjie 5 code LVOK; Quick code LK.,,,,,,,,3,4,3,3,1,cangjie-L,shù,numbers,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
在,U+5728,5728,true,2007 (online edition accessed 2026-07-28),9,0.0077486411,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-001,unit-01,foundation,KLG,KG,3,3,K,G,32,6,unclassified,false,false,false,false,"be at, in, on; consist in, rest",general,unclassified,"be at, in, on; consist in, rest",,,,zoi6,zài,true,true,true,1.603,1,1.997,,Teach the verified Cangjie 5 code KLG; Quick code KG.,,,,,,,,1,3,3,1,1,cangjie-K,zài,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
多,U+591A,591A,true,2007 (online edition accessed 2026-07-28),10,0.0076594659,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-001,unit-01,foundation,NINI,NI,4,4,N,I,36,6,unclassified,false,false,false,false,"much, many; more than, over",general,unclassified,"much, many; more than, over",,,,do1,duō,true,false,true,1.803,1,1.997,,Teach the verified Cangjie 5 code NINI; Quick code NI.,,,,,,,,1,4,3,1,1,cangjie-N,duō,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
