word,unicode_sequence,character_ids,frequency_rank,frequency_score,frequency_source,school_level,curriculum_tier,recommended_lesson,jyutping,mandarin_pinyin,english,meaning,category,sub_category,example_sentence,review_priority,source_edb,last_verified,dataset_version,source_frequency
多少,U+591A U+5C11,u591a|u5c11,1,0.0076846486,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-002,do1 siu2,duō shǎo,,,general,unclassified,,1,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
下面,U+4E0B U+9762,u4e0b|u9762,2,0.0038912575,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-003,haa6 min6,xià miàn,,,general,unclassified,,1,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
什麼,U+4EC0 U+9EBC,u4ec0|u9ebc,3,0.003793391,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-005,sap6 mo1,shén me,,,general,unclassified,,1,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
我們,U+6211 U+5011,u6211|u5011,4,0.0029934387,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-003,ngo5 mun4,wǒ men,,,general,unclassified,,1,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
千克,U+5343 U+514B,u5343|u514b,5,0.0022551848,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-011,cin1 hak1,qiān kè,,,general,unclassified,,1,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
可以,U+53EF U+4EE5,u53ef|u4ee5,6,0.0022488022,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-007,ho2 ji5,kě yǐ,,,general,unclassified,,1.001,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
計算,U+8A08 U+7B97,u8a08|u7b97,7,0.0018232956,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-009,gai3 syun3,jì suàn,,,general,unclassified,,1.001,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
怎樣,U+600E U+6A23,u600e|u6a23,8,0.0018105304,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-011,zam2 joeng6,zěn yàng,,,general,unclassified,,1.001,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
課文,U+8AB2 U+6587,u8ab2|u6587,9,0.0017722348,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-010,fo3 man4,kè wén,,,general,unclassified,,1.001,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小時,U+5C0F U+6642,u5c0f|u6642,10,0.0016509655,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-004,siu2 si4,xiǎo shí,,,general,unclassified,,1.001,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
起來,U+8D77 U+4F86,u8d77|u4f86,11,0.001557354,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-007,hei2 loi4,qǐ lái,,,actions,unclassified,,1.001,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
