character,foxchild_selection_rank,moe_frequency_rank,unihan_definition,suggested_category,cangjie,quick,reading_count,decomposition_status,review_tasks,review_priority_band
的,1,1,"possessive, adjectival suffix",general,X,X,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
一,2,2,"one; a, an; alone",numbers,M,M,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
是,3,3,"indeed, yes, right; to be; demonstrative pronoun, this, that",general,AMYO,AO,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
了,4,4,to finish; particle of completed action,general,NN,NN,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
個,5,5,"numerary adjunct, piece; single",general,OWJR,OR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
小,6,6,"small, tiny, insignificant",general,NC,NC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
有,7,7,"have, own, possess; exist",general,KB,KB,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
數,8,8,number; several; count; fate,numbers,LVOK,LK,7,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
在,9,9,"be at, in, on; consist in, rest",general,KLG,KG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
多,10,10,"much, many; more than, over",general,NINI,NI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
我,11,11,"our, us, i, me, my, we",general,HQI,HI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
上,12,12,"top; superior, highest; go up, send up",actions,YM,YM,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
人,13,13,man; people; mankind; someone else,people,O,O,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
不,14,14,"no, not; un-; negative prefix",general,MF,MF,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
來,15,15,"come, coming; return, returning",actions,DOO,DO,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
少,16,16,"few, less, inadequate",general,FH,FH,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
這,17,17,"this, the, here",general,YYMR,YR,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
下,18,18,"under, underneath, below; down; inferior; bring down",general,MY,MY,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
米,19,19,hulled or husked uncooked rice,food,FD,FD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
地,20,20,"earth; soil, ground; region",nature,GPD,GD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
面,21,21,"face; surface; plane; side, dimension; Kangxi radical 176",general,MWSL,ML,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
大,22,22,"big, great, vast, large, high",general,K,K,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
分,23,23,divide; small unit of time etc.,general,CSH,CH,7,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
們,24,24,adjunct pronoun indicate plural,general,OAN,ON,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
用,25,25,"use, employ, apply, operate; use",general,BQ,BQ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
中,26,26,"central; center, middle; in the midst of; hit (target); attain",general,L,L,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
出,27,27,"go out, send out; stand; produce",actions,UU,UU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
和,28,28,"harmony, peace; peaceful, calm",general,HDR,HR,10,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
麼,29,30,"interrogative final particle; insignificant, small, tiny",general,ICVI,II,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
子,30,31,"offspring, child; fruit, seed of; first earthly branch",people,ND,ND,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
到,31,32,"go to, arrive, been to",actions,MGLN,MN,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
時,32,33,"time, season; era, age, period",general,AGDI,AI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
著,33,34,manifest; (Cant.) to wear,general,TJKA,TA,9,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
天,34,35,"sky, heaven; god, celestial",general,MK,MK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
要,35,36,"necessary, essential; necessity",general,MWV,MV,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
他,36,37,"other, another; he, she, it",general,OPD,OD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
學,37,38,"learning, knowledge; school",education,HBND,HD,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
把,38,39,"hold, take; guard; regard as",actions,QAU,QU,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
方,39,41,"a square, rectangle; a region; local",general,YHS,YS,8,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
想,40,42,"think, speculate, plan, consider",general,DUP,DP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
你,41,43,"you, second person pronoun",people,ONF,OF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
每,42,44,"every, each",general,OWYI,OI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
看,43,45,"look, see; examine, scrutinize",actions,HQBU,HU,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
長,44,46,long; length; excel in; leader; Kangxi radical 168,general,SMV,SV,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
