character,learner_definition_en,hk_selection_status,curriculum_priority,curriculum_stage,approved_cantonese_reading,category,reviewer,reviewed_at,review_notes,status
一,one,include,1,fixture-stage,jat1,numbers,test-fixture,2026-07-29,Compiler fixture only,approved
二,two,include,2,fixture-stage,ji6,numbers,test-fixture,2026-07-29,Compiler fixture only,approved
三,three,include,3,fixture-stage,saam1,numbers,test-fixture,2026-07-29,Compiler fixture only,approved
人,person,include,4,fixture-stage,jan4,people,test-fixture,2026-07-29,Compiler fixture only,approved
口,mouth,include,5,fixture-stage,hau2,body,test-fixture,2026-07-29,Compiler fixture only,approved
日,sun or day,include,6,fixture-stage,jat6,time,test-fixture,2026-07-29,Compiler fixture only,approved
月,moon or month,include,7,fixture-stage,jyut6,time,test-fixture,2026-07-29,Compiler fixture only,approved
木,wood or tree,include,8,fixture-stage,muk6,nature,test-fixture,2026-07-29,Compiler fixture only,approved
水,water,include,9,fixture-stage,seoi2,nature,test-fixture,2026-07-29,Compiler fixture only,approved
火,fire,include,10,fixture-stage,fo2,nature,test-fixture,2026-07-29,Compiler fixture only,approved
